Effective Radius [um],Depth [m],IWC [g/m3]
0.780525175,20,0.005022863
1,20,0.00015
7,404,0.0034
0.7,150,0.000197626
1,150,0.000192056
3,120,0.000885426
5.5,140,0.001099521
3,178,0.000196665
2.6,120,0.0041
2.9,208,0.00395
2.95,299,0.00516
2.4,100,0.002495376
1,30,0.000449411
